Название товара	Душевая кабина Grossman GR121 (90x90 x225) поддон низкий 15см, установка универсальная, гидромассаж, пульт
Описание товара	Магазин Kabina MSK официальный поставщик бренда Grossman, Компактная кабина квадратной формы с низким поддоном и распашной дверкой. На трех вместительных полочках можно расположить шампунь, гель для душа и прочие гигиенические принадлежности. Большое зеркало делает удобным проведение косметических процедур: нанесение масок, пилинг и прочих подобных действий., Сторона установки двери - напротив зеркальной стенки. Открывание двери слева направо или справа налево - определяется при сборке. Слева или справа от зеркальной стенки дверь установить нельзя., Низкий акриловый поддон - высота 15 см, каркас поддона изготовлен из прочной нержавеющей стали., Антискользящее покрытие - рифление на дне., Сенсорный пульт управления - нового поколения, надежный и долговечный, отлично работает при любой температуре (радио, освещение, принудительная вытяжка)., 5 мм - закаленные стекла имеют максимальную систему защиты от порезов., Распашная дверь на стальных петлях., Дренажная система в комплекте: сифон и сливная гофра., Верхний душ (тропический душ) - со встроенным светом установлен в крыше, Ручной душ с гибким шлангом., 2 - гидромассажные, горизонтальные форсунки, 3 - полочки, Объемное зеркало на задней стенке.
Цена в рублях	88900
Цена без скидки	-
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина, Гидромассажная кабина
Длина, см	90
Ширина, см	90
Высота, см	225
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Белый
Размеры, мм	(900x900x2250)
Форма	Квадрат
Бренд	Grossman
Гарантия	5 лет
Материал дверей	Закаленное стекло
Материал поддона	Акрил
Возможна установка	Турецкая баня
Цвет стенки	Белый
Ориентация установки	Универсальная
Число форсунок	2
Двери	Открывающиеся в стороны
Число дверей	1
Монтаж	На поддон
Высота поддона	Низкий
Установлено	Гидромассаж
Цвет фурнитуры	Серебристый
Адрес товара	https://www.ozon.ru/product/293702074?oos_search=false
Статус 	Закончился
