Название товара	Душевая кабина Niagara NG-7509 BLACK (100x100 x215), установка универсальная, поддон высокий 40 см, вентиляция
Описание товара	Niagara Eco - выгодное соотношение цены и качества. Данная серия включает в себя уникальные кабины, разработанные на основании пожеланий наших клиентов. Niagara Eco - это практичность и доступность в сочетании с качеством и простотой.
Цена в рублях	28600
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Сантехника Люкс
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Узорчатое
Управление	Автоматическое
Страна-изготовитель	Китай
Цвет	Черная стенка, стекла мозаика
Размеры, мм	1000х1000х2150
Ориентация установки	Универсальная
Установлено	Верхний душ
Материал поддона	Акрил
Гарантия	5 лет
Материал дверей	Стекло
Форма	Четверть круга
Монтаж	Пристенный
Высота поддона	Высокий
Число дверей	2
Цвет фурнитуры	Серебристый
Бренд	Niagara
Цвет стенки	Черный
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/301882634?oos_search=false
Статус 	Закончился
