Название товара	Душевая кабина WeltWasser (ВелтВассер) EMMER WW500 150/85/55 прямоугольная, прозрачная, с гидромассажем, с высоким поддоном, с радио, с подсветкой, с Bluetooth
Описание товара	 WeltWasser EMMER 150/85/55 - качественная душевая кабина с богатым функционалом, привлекающая простотой в эксплуатации. Конструкция оснащена универсальной дверью, которая после установки раздвигается влево и вправо. Передние и боковые стенки кабины выполнены из надёжного и прочного закаленного стекла толщиной 6 миллиметров. Ему не страшны перепады температур, случайные удары. Задняя стенка изготавливается из идентичного стекла, но окрашивается в белую цветовую гамму. В зависимости от собственных предпочтений, человек может пользоваться ручным душем, выбирая наиболее оптимальное для себя положение, либо верхним. Верхний LED свет создает приятное освещение внутри кабины. Сенсорный пульт оснащен функцией bluetooth и вы можете наслаждаться любимой музыкой с телефона. Смеситель Термостат поможет выбрать и зафиксировать оптимальную температуру для принятия душа. Две регулируемые гидромассажные форсунки сделают приятный массаж. Сиденье из дуба с влагонероницаемой пропиткой прилагается к поддону и можно воспользоваться им для принятия приятных процедур. Монтаж кабины осуществляется без силикона. Внутри конструкции свободно помещается высокий человек, ведь её внутренняя высота составляет два метра.
Цена в рублях	70700
Цена без скидки	117180
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	150
Ширина, см	85
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Страна-изготовитель	Германия
Цвет	Белый
Размеры, мм	1500х850х2200
Форма	Прямоугольник
Число форсунок	4
Гарантия	5 лет
Ориентация установки	Универсальная
Монтаж	На поддон
Высота поддона	Высокий
Цвет стенки	Белый
Материал поддона	Акрил
Цвет фурнитуры	Серебристый
Бренд	Weltwasser
Число дверей	2
Двери	Раздвижные в стороны
Установлено	Гидромассаж
Материал дверей	Стекло
Адрес товара	https://www.ozon.ru/product/270429855?oos_search=false
Статус 	В наличии
