Название товара	Душевая кабина DETO ЕМ4515 LED с гидромассажем
Описание товара	Led подсветка, Акриловый поддон на металлическом оцинкованном каркасе;, Крыша с двумя вентиляционными отверстиями;, Закаленные ударопрочные стекла 5 мм;, Задние белые закаленные, ударопрочные стекла;, Двойные саморегулирующиеся  металлические ролики (как сверху, так и снизу)в пластиковом антикоррозийном корпусе;, Штанга для ручной лейки с регулировкой по высоте;, Широкий верхний душ с самоочищающимися резиновыми джетами;, Двухрежимный переключатель режимов;, Гидромассаж, Смеситель регулировки температуры и напора воды с керамическим картриджем;, Зеркало, расположенное на удобной высоте;, Две удобно расположенные полочки;, Система слива clik-clak.
Цена в рублях	97700
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	150
Ширина, см	85
Высота, см	220
Толщина стекла, мм	6
Управление	Автоматическое
Страна-изготовитель	Финляндия
Размеры, мм	1500х850х2200
Материал поддона	Акрил
Форма	Четверть круга
Число дверей	2
Бренд	DETO
Высота поддона	Высокий
Двери	Раздвижные в стороны
Материал задней стенки	Стекло
Материал дверей	Стекло
Ориентация установки	Универсальная
Гарантия	5 лет
Цвет фурнитуры	Серебристый
Монтаж	На поддон
Цвет стенки	Белый
Адрес товара	https://www.ozon.ru/product/279675022?oos_search=false
Статус 	Закончился
