Название товара	Душевая кабина Niagara NG- 5301-14 (900х900х2150) низкий поддон(13см), стекло МАТОВОЕ белые профиля 3 места
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Простая душевая кабина Niagara Ng 5301-14 с матовым стеклом и низким поддоном 16 см, размер кабины 90x90x220 см. , Кабинка относится к недорогому сегменту, так как состоит из самой простой комплектации; тропический душ и дополнительная лейка. , Идеально подходит для дачи, загородных жилых и не жилых помещений. Установите эту кабину у себя в бане, в летнем домике или в квартире, в которой есть место под хорошую, крепкую, долговечную кабинку., Поддон сделан из акрила, состоит из трёх слоёв: 1) антискользящее покрытие 2) акрил 3) волокно, Чаша поддона закреплена на железном армированном каркасе с усиленными ножками. Поддон не трещит, не скрипит, не прогибается под ногами. Высота от пола до кромки верхнего бортика 16 см, внутренняя глубина чаши 5 см, комплектуется сифоном. Передняя панель - не съемная., Стенки и двери кабины Задние стенки - это каленое стекло, крашенные с обратной стороны, не обрамленные алюминиевым профилем. Двери и передние не подвижные стенки, сделаны из каленого стекла матовые, двери передвигаются на одинарных роликах, по профилю. , Смеситель имеет два положения, включение тропического душа и дополнительной душевой лейки. Механизм керамический картридж.
Цена в рублях	24700
Цена без скидки	30875
Оценка покупателей	100%
Название магазина	KABINA-MSK
Количество отзывов	1
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	215
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Белый
Размеры, мм	(900х900х2150)
Материал задней стенки	Закаленное стекло
Ориентация установки	Универсальная
Двери	Раздвижные в стороны
Материал дверей	Закаленное стекло
Высота поддона	Низкий
Бренд	Niagara
Цвет фурнитуры	Серебристый
Цвет стенки	Белый
Гарантия	5 лет
Форма	Четверть круга
Материал поддона	Акрил
Монтаж	На поддон
Число дверей	2
Адрес товара	https://www.ozon.ru/product/302282594?oos_search=false
Статус 	В наличии
