Название товара	Душевая кабина Мономах 80/24 С МЗ 80х80х210 см полукруг
Описание товара	"Душевая кабина Мономах 80/24 С МЗ 80х80х210 см полукруг - безупречное качество по оптимальной цене!, , Удобный размер. Легкая сборка без силикона., , Кабина на среднем поддоне 24 см. Поддон со съемным экраном и поверхностью AntiSlip. Сифон с гидрозатвором - в комплекте., , Смеситель - стационарный, с переключением режимов, с гибкой подводкой (в комплекте)., , Душ - ручной, на держателе, Верхний душ (тропический ливень) - металлический, с системой легкой очистки ""Easy Clean""., , На центральной консоли - удобная стеклянная полочка с бортиками., , Профиль - алюминиевый в цвете матовый хром."
Цена в рублях	26800
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в Дом
Количество отзывов	0
Тип	Душевая кабина
Длина, см	80
Ширина, см	80
Высота, см	210
Толщина стекла, мм	4
Стекло	Узорчатое
Управление	Ручное
Страна-изготовитель	Россия
Размеры, мм	800х800х2100
Двери	Раздвижные в стороны
Цвет фурнитуры	Серебристый
Цвет стенки	Белый
Форма	Четверть круга
Бренд	Мономах
Ориентация установки	Универсальная
Установлено	Верхний душ
Материал поддона	Акрил
Материал задней стенки	Закаленное стекло
Монтаж	На поддон
Материал дверей	Закаленное стекло
Высота поддона	Средний
Число дверей	2
Гарантия	1 год
Адрес товара	https://www.ozon.ru/product/304932994?oos_search=false
Статус 	В наличии
