Название товара	Душевая кабина Niagara NG-3502 (100х100 х215), установка универсальная, поддон средний 26 см, верхний душ
Описание товара	Niagara Classic включает в себя всеми полюбившиеся модели душевых кабин Niagara. Они оснащены всеми удобствами для комфортного принятия душа, такими как гидромассаж, полочка и сиденье в высоком поддоне, ручная лейка с тремя режимами подачи воды.
Цена в рублях	33000
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Сантехника Люкс
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Черная стенка , тонированные стекла
Размеры, мм	1000х1000х2150
Гарантия	5 лет
Бренд	Niagara
Высота поддона	Средний
Ориентация установки	Универсальная
Цвет стенки	Черный
Материал поддона	Акрил
Материал дверей	Стекло
Число дверей	2
Форма	Четверть круга
Цвет фурнитуры	Серебристый
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/301885667?oos_search=false
Статус 	Закончился
