Название товара	Душевая кабина NIagara NG- 3501-14G (90х90 х215),установка универсальная, низкий поддон(26см) ГИДРОМАССАЖ стекло ТОНИРОВАННОЕ 4 места
Описание товара	Душевая кабина Niagara Classic NG-3501-14G 90x90  , , Размеры : 90х90х220 см, , Тип кабины - Полукруглая душевая кабина для пристенного монтажа  , , Тип стекла - Закалённое травмобезопасное стекло 4мм  , , Тип открытия дверей - Раздвижные, , Цвет задней стенки - Черный  , , Цвет передних стекол - Тонированный  , , Цвет профиля - Хром матовый
Цена в рублях	30700
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в дом Market-santehniki.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	4
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Размеры, мм	900х900х2200
Бренд	Niagara
Форма	Круг
Установлено	Гидромассаж
Монтаж	На поддон
Число дверей	2
Гарантия	5 лет
Число форсунок	6
Материал дверей	Стекло
Высота поддона	Низкий
Двери	Раздвижные в стороны
Материал поддона	Акрил
Цвет стенки	Черный
Цвет фурнитуры	Серебристый
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/280535093?oos_search=false
Статус 	Закончился
