Название товара	Душевая кабина Niagara NG-3316-14 (1000х1000х2150) низкий поддон (26см), стекло МАТОВОЕ
Описание товара	"Душевая кабина Niagara NG-6709-14  (1000х1000х2150) высокий поддон (45см), стекло ПРОЗРАЧНОЕ черные профиля  , ООО ""ГК Синергия"" - производитель и официальный поставщик бренда Niagara, Бренд: Niagara, Серия: Classic, Ширина, см: 100, Глубина, см: 100, Высота, см: 215, Вес НЕТТО, кг: 73,5, Количество коробок, шт: 4, Вес БРУТТО, кг: 76,5, Управление: нет, Электропитание, В: нет, Ориентация установки: универсальная, Гидромассаж в кабине: нет, Гидромассаж в основании: нет, Зона гидромассажа: нет, Общее количество форсунок: нет, Количество форсунок бокового массажа: нет, Количество форсунок спинного массажа: нет, Количество форсунок шейного массажа: нет, Исполнение полотна двери: стекло, Количество секций двери: 2, Конструкция дверей: раздвижная, Толщина полотна двери, мм: 4, Цвет задней стенки: белый, Исполнение задней стенки: стекло, Цвет корпуса: черный, Цвет полотна двери: прозрачное, Цвет профиля: черный, Материал полотна двери: стекло, Материал профиля: алюминий, Материал поддона: авс пластик, Вид поддона: высокий, Высота поддона, см: 45, Глубина поддона, см: 28, Вход: спереди, Ширина входа: 50, Встроенное сиденье: на поддоне , Зеркало: нет, Показать полностью"
Цена в рублях	34800
Цена без скидки	-
Оценка покупателей	60%
Название магазина	"ООО ""ГК Синергия"""
Количество отзывов	2
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Тонированное
Страна-изготовитель	Китай
Цвет	Белый
Размеры, мм	(1000х1000х2150)
Материал поддона	Стеклопластик
Число форсунок	6
Материал дверей	Стекло
Цвет фурнитуры	Серебристый
Гарантия	5 лет
Число дверей	2
Монтаж	На поддон
Ориентация установки	Универсальная
Бренд	Niagara
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/255118945?oos_search=false
Статус 	Закончился
