Название товара	Душевая кабина Erlit (Эрлит) ER 350926-С4 90x90 см. угловая, с низким поддоном, с крышей
Описание товара	Душевая кабина Erlit ER 350926-С4 90x90 см, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , Показать полностью
Цена в рублях	39226
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	226
Толщина стекла, мм	4
Стекло	Тонированное
Страна-изготовитель	Россия
Бренд	Erlit
Цвет стенки	Белый
Материал дверей	Закаленное стекло
Монтаж	На поддон
Высота поддона	Низкий
Число дверей	2
Форма	Четверть круга
Двери	Раздвижные в стороны
Материал поддона	Акрил
Ориентация установки	Универсальная
Гарантия	2 года
Адрес товара	https://www.ozon.ru/product/277928325?oos_search=false
Статус 	Закончился
