Название товара	Душевая кабина Гроссман Grossman GR-221
Описание товара	Габариты (ш.г.в.): 90x90x225 см  Верхний душ расположен в крыше кабины  Кабина оснащена гидромассажем  Распашная система дверей  Двери с прозрачным полотном  Дверцы из стекла  Ширина входа: 42 см  Имеет сенсорный дисплей  С зеркалом  С полкой  Поддон кабины оснащен антискользящим покрытием  С гидромассажем спины  Верхнее освещение  Кабина с вентиляцией  Установлено радио  Глубина поддона: 5 см  Акриловый поддон  Оснащение: душевой гарнитур / сифон  Гарантия: 5 лет  Германия Показать полностью
Цена в рублях	124200
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	225
Толщина стекла, мм	6
Адрес товара	https://www.ozon.ru/product/273252824?oos_search=false
Статус 	Закончился
