Название товара	Душевая кабина Niagara NG-6501
Описание товара	Высота поддона, см - 26. Глубина поддона, см - 13. Турецкая баня - нет, установка не предусмотрена. Вход - спереди. Управление - ручное. Цвет полотна двери - черное. Цвет профиля - черный. Цвет корпуса - белый. Материал поддона - акрил. Наличие крыши - закрытая, c крышей. Исполнение задней стенки - стекло, тонированное. Количество секций двери - 2. Толщина полотна двери, мм - 4. Материал профиля - алюминий. Хромотерапия - нет, установка не предусмотрена. Тропический (верхний) душ - есть. Расположение - угловое. Таймер - нет, установка не предусмотрена. Антискользящее покрытие - есть. Полки - есть. Регулируемая высота ножек - да. Оснащение - душевой гарнитур, полки, сифон.
Цена в рублях	28700
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Рядом.Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Толщина стекла, мм	4
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Черный, белый
Размеры, мм	900x900x2150
Ориентация установки	Универсальная
Число дверей	2
Материал поддона	Акрил
Цвет фурнитуры	Серебристый
Монтаж	На поддон
Двери	Раздвижные в стороны
Цвет стенки	Черный
Гарантия	5 лет
Высота поддона	Средний
Материал дверей	Стекло
Бренд	Niagara
Адрес товара	https://www.ozon.ru/product/294922546?oos_search=false
Статус 	Закончился
