Название товара	Душевая кабина Niagara NG-3517-14 90х90 см с тонированными стеклами угловая 90 на 90
Описание товара	Душевая кабина Niagara NG 3517-14 прекрасно зарекомендовала себя на рынке сантехники, как один из бюджетных вариантов с базовым набором функций:, , -гидромассаж 6 форсунок, , -электронная панель управления, , -вентиляция, освещение,  радио, , Задние стенки стекло - черные, лицевая сторона стекло - тонированное, цвет профиля стальной, матовый. Размер кабины 90x90 см. высота 220 см. Средний акриловый поддон, высота от пола 26 см, глубина 13 см. Поддон закреплен на металлический каркас, для обеспечения устойчивости, прочности. Максимальная нагрузка до 185 кг. Закрывается пластиковым экраном, съёмный. Тропический и ручной душ.
Цена в рублях	35300
Цена без скидки	48300
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	4
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Серебристый, белый
Размеры, мм	900х900х2150
Цвет стенки	Черный
Материал поддона	Акрил
Число дверей	2
Число форсунок	6
Двери	Раздвижные в стороны
Гарантия	5 лет
Бренд	Niagara
Материал дверей	Закаленное стекло
Монтаж	На поддон
Высота поддона	Средний
Форма	Четверть круга
Ориентация установки	Универсальная
Установлено	Гидромассаж
Адрес товара	https://www.ozon.ru/product/277586070?oos_search=false
Статус 	В наличии
