Название товара	Душевая кабина Ривер River TANA 100 СБОРКА БЕЗ СИЛИКОНА
Описание товара	Выбираете удобную красивую душевую кабину для квартиры или загородного дома? River Tana  это не просто практичная модель по демократичной цене, это воплощение стиля и элегантности в вашей ванной комнате., , Душевые кабины River неизменно пользуются среди российских потребителей успехом благодаря своим высоким показателям комфорта и безопасности. Кроме того, продукция этой марки характеризуется привлекательным дизайном, соответствующим всем мировым тенденциям, и сравнительно невысокой ценой.
Цена в рублях	56500
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	217
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Россия
Цвет	Прозрачный, белый
Размеры, мм	1000x1000x2170
Двери	Открывающиеся в стороны
Высота поддона	Низкий
Форма	Квадрат
Монтаж	На поддон
Цвет стенки	Белый
Материал дверей	Стекло
Ориентация установки	Универсальная
Бренд	River
Материал задней стенки	Стекло
Гарантия	1 год
Цвет фурнитуры	Белый
Число дверей	1
Адрес товара	https://www.ozon.ru/product/276348225?oos_search=false
Статус 	Закончился
