Название товара	Душевая кабина Niagara NG-6709 с глубоким поддоном угловая 100 на 100
Описание товара	Размер 100х100х220 см. Оптимальное отношение цены и качества!, , Преимущества - ударопрочное закаленное стекло, удобный средний поддон.., , Niagara NG-6709 - это закрытая душевая кабина в комплекте с высоким поддоном (высота 45 см), на металлическом каркасе с регулируемыми по высоте ножками. Без гидромассажа. Задние стенки: стекло белое. Центральная панель: пластик, черный. Переднее стекло: прозрачное. Профиль: черный., , Производство - «Niagara®» (Китай-Россия)., , Гарантия - 5 лет.
Цена в рублях	36300
Цена без скидки	49560
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	4
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Белый
Размеры, мм	100х100х2150
Цвет стенки	Белый
Число дверей	2
Гарантия	5 лет
Ориентация установки	Универсальная
Двери	Раздвижные в стороны
Форма	Четверть круга
Установлено	Верхний душ
Высота поддона	Высокий
Бренд	Niagara
Материал дверей	Закаленное стекло
Монтаж	На поддон
Материал поддона	Акрил
Адрес товара	https://www.ozon.ru/product/277585250?oos_search=false
Статус 	В наличии
