Название товара	Душевая кабина WeltWasser WERRA 904 WW500 90х90 см с низким поддоном угловая с гидромассажем
Описание товара	Компактная душевая кабина WeltWasser WERRA 904 WW500, габариты 90х90х217 см. Кабина с крышей. Оснащена гидромассажем, пультом управления и LED подсветкой. Профиль анодированный алюминий цвета матовый хром. Фурнитура - металлический хром.  Смеситель латунный с резьбовыми выходами. Верхний металлический душ с системой Easy Clean. Вентиляционные отверстия. Ручной душ 3 положения. Полочка с металлическим ограничителем. Зеркало. Двойные верхние металлические ролики .Силиконовые водонепроницаемые уплотнители. Акриловый поддон 16 см с сифоном. Экран съемный, сифон с гидрозатвором и сеткой для улавливания волос. Резьбовое соединение всех задних шлангов. Безсиликоновая сборка.
Цена в рублях	43800
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	217
Толщина стекла, мм	5
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Германия
Размеры, мм	900х900х2170
Цвет стенки	белый
Бренд	Weltwasser
Адрес товара	https://www.ozon.ru/product/270429964?oos_search=false
Статус 	Закончился
