Название товара	Душевая кабина Niagara NG- 6702-14 (1000х1000х2150) низкий поддон(26см) стекло ПРОЗРАЧНОЕ черные профиля
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Кабинка Niagara NG 6702-14 – хорошая душевая кабина, бюджетный не дорогой вариант для ванной комнаты. , Размер душевой кабины 100x100 см, высота 215 см. Простая комплектация из всех душевых кабин Ниагара серии NG. , Средний поддон, высота от пола 26 см, глубина 13 см. Поддон имеет металлический каркас, он обеспечивает, устойчивость и прочность чаши. Максимальная нагрузка до 140 кг. Сифон входит в комплект., Профиль выполнен в черном варианте, стенки и двери кабины - белые матовые. Центральная панель пластиковая черного цвета, на ней установлен смеситель с переключателем режимов. Из аксессуаров, в кабине есть полка для средств гигиены, можно использовать дополнительные аксессуары на присосках., На крыше кабины установлен тропический душ, так же присутствует дополнительная 2-х режимная душевая лейка, которая крепиться к панели.
Цена в рублях	37300
Цена без скидки	46625
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Белый
Размеры, мм	(1000х1000х2150)
Цвет фурнитуры	Серебристый
Двери	Раздвижные в стороны
Бренд	Niagara
Форма	Четверть круга
Цвет стенки	Белый
Материал дверей	Закаленное стекло
Материал поддона	Акрил
Высота поддона	Средний
Гарантия	5 лет
Материал задней стенки	Закаленное стекло
Ориентация установки	Универсальная
Монтаж	На поддон
Число дверей	2
Адрес товара	https://www.ozon.ru/product/302282312?oos_search=false
Статус 	В наличии
