Название товара	Душевая кабина Timo ILMA-909 (90x90 x225), установка универсальная, поддон низкий 15 см, без крыши
Описание товара	Душевая кабина Timo Premium Ilma-909 Размеры (Ш.;Г.;В.): 120х90х225 см, , Бессиликоновая сборка!  Тип кабины - Полукруглая душевая кабина для пристенного монтажа  Тип стекла - Закалённое травмобезопасное стекло 6 мм  Тип поддона - Акриловый поддон армированный стекловолокном на регулируемых ножках  Тип открытия дверей - Раздвижная  Цвет задней стенки - Белый  Цвет передних стекол - Прозрачное  Цвет профиля - Матовый хром, , Комплектация:, Верхний тропический душ, Душевая лейка с точечным держателем, Смеситель латунный холодной\горячей воды, Термостат, Полочка для душевых принадлежностей, Сифон (слив-перелив), Дополнительная комплектация:, Стульчик плексиглас , Парогенератор
Цена в рублях	92620
Цена без скидки	-
Оценка покупателей	100%
Название магазина	Сантехника Люкс
Количество отзывов	3
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	225
Страна-изготовитель	Финляндия
Цвет	Хром
Размеры, мм	(900x900x2250)
Высота поддона	Низкий
Монтаж	Пристенный
Бренд	Timo
Форма	Четверть круга
Установлено	Нескользящее покрытие пола
Ориентация установки	Универсальная
Материал дверей	Стекло
Число дверей	2
Материал поддона	Акрил
Цвет фурнитуры	Серебристый
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/301858191?oos_search=false
Статус 	Закончился
