Название товара	Душевая кабина Niagara NG-6002D (100х100 х220), установка универсальная, поддон низкий 15 см, вентиляция
Описание товара	Niagara Premium - это многофункциональные модели, включающие в себя такие функции как гидромассаж, подсветка, пульт управления, FM-радио и многие другие удобства 21 века. Серия отличается высоким качеством, современным и уникальным дизайном, а также большим ассортиментом.
Цена в рублях	65300
Цена без скидки	-
Оценка покупателей	80%
Название магазина	Надежная сантехника
Количество отзывов	1
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Китай
Цвет	Матовый хром
Размеры, мм	1000х1000х2200
Высота поддона	Низкий
Бренд	Niagara
Форма	Нестандартная
Цвет фурнитуры	Серебристый
Цвет стенки	Светло-серый
Материал поддона	Акрил
Двери	Раздвижные в стороны
Материал дверей	Стекло
Ориентация установки	Универсальная
Гарантия	5 лет
Адрес товара	https://www.ozon.ru/product/289133996?oos_search=false
Статус 	Закончился
