Название товара	Душевое ограждение Niagara NG-6608-08 (90*90*190) квадрат, двери раздвижные
Описание товара	Душевое ограждение NG-6608-08 (90*90*190) квадрат, двери раздвижные, Бренд: Niagara, Серия: Nova, Ширина, см: 90, Глубина, см: 90, Высота, см: 190, Вес НЕТТО, кг: 47,5, Ориентация: универсальная, Исполнение полотна двери: закаленное стекло, Количество секций двери: 2, Конструкция дверей: раздвижная, Толщина полотна двери, мм: 6, Цвет корпуса: хром, Цвет полотна двери: прозрачный, Цвет профиля: хром, Материал полотна двери: закаленное стекло, Материал профиля: алюминий, Материал поддона: Не идет в комплекте, Вход: спереди, Ширина входа, см.: 50, Гарантия: 5лет, Страна: Китай, Штрих код (GTIN): 4610102171773
Цена в рублях	20900
Цена без скидки	-
Оценка покупателей	88.8889%
Название магазина	"ООО ""ГК Синергия"""
Количество отзывов	2
Тип	Душевое ограждение
Длина, см	90
Ширина, см	90
Высота, см	190
Толщина стекла, мм	6
Стекло	Прозрачное
Страна-изготовитель	Китай
Цвет	Хром
Размеры, мм	90*90*190
Материал дверей	Закаленное стекло
Гарантия	5 лет
Двери	Раздвижные в стороны
Число дверей	2
Бренд	Niagara
Ориентация установки	Универсальная
Форма	Квадрат
Адрес товара	https://www.ozon.ru/product/256184498?oos_search=false
Статус 	Закончился
