Название товара	Душевая кабина Niagara NG- 309-01N (1000х1000х2200) высокий поддон(48см) стекло МОЗАИКА
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Хорошая кабина, имеет множество функций., гидромассаж установлен на центральной панели, 6 форсунокэлектронная панель управления, свет, радио, вентиляция, громкость, Тропический душ, установлен на крыше, дополнительная 3-х режимная лейка, Размер кабины 100x100 см. высота 220 см. Высокий акриловый поддон, высота от пола 46 см, глубина 363 см. Поддон закреплен на металлический каркас. Максимальная нагрузка до 185 кг. Имеет пластиковый съемный экран., На крыше расположен тропический душ, широкое распыление воды. Так же присутствует дополнительная двух режимная душевая лейка, которая крепиться к стенке кабины., Профиль и стойки, стенки- матовые, двери кабины - прозрачные (мозаик). Можно использовать аксессуары на присосках.
Цена в рублях	45200
Цена без скидки	-
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	4
Стекло	Узорчатое
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Белый, черный
Размеры, мм	(1000х1000х2200)
Монтаж	На поддон
Форма	Четверть круга
Бренд	Niagara
Цвет стенки	Белый
Высота поддона	Высокий
Число форсунок	6
Двери	Раздвижные в стороны
Ориентация установки	Универсальная
Число дверей	2
Гарантия	5 лет
Материал дверей	Закаленное стекло
Материал поддона	Акрил
Цвет фурнитуры	Серебристый
Адрес товара	https://www.ozon.ru/product/300302289?oos_search=false
Статус 	Закончился
