Название товара	Душевая кабина Timo Comfort T-8835 C 135х135 см Clean Glass
Описание товара	Основные характеристики:, , Размер: 135 х 135 х 220 см, , Монтаж: угловая, , Форма: четверть круга, , Поддон: 100% цельный акрил армирован стекловолокном, на усиленном каркасе, высота поддона: 62 см. Сьемный экран., , Сливная система clik-clak, сифон 50 мм., , Задние стенки: закаленное ударопрочное стекло 5 мм, светлого оттенка., , Передние стекла: прозрачные (Clean Glass), 5 мм, закаленные, ударопрочные., , Конструкция дверей: раздвижная., , Центральная панель выполнена из полированной нержавеющей стали., , Комплектация: сенсорная панель управления, FM радио, подсветка верхняя, электровентиляция; стеклянная полочка; термостатический четырехрежимный смеситель; гидромассаж спины; тропический душ; каскадный душ; ручная лейка с шлангом из ПВX; регулируемая по высоте штанга из нержавеющей стали., , Крыша: акриловая., , Ролики, ручки: хромированные из металической стали., , Вес: 160 кг, , Особенности: безсиликоновая быстрая технология сборки: соединение профилей замочного типа, без саморезов.
Цена в рублях	157200
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	135
Ширина, см	135
Высота, см	230
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Автоматическое
Страна-изготовитель	Финляндия
Цвет	Прозрачный
Размеры, мм	1350х1350х2200
Ориентация установки	Универсальная
Возможна установка	Турецкая баня
Гарантия	1 год
Цвет фурнитуры	Серебристый
Монтаж	Пристенный
Установлено	Гидромассаж
Двери	Раздвижные в стороны
Материал поддона	Акрил
Бренд	Timo
Материал дверей	Закаленное стекло
Форма	Угловая, Четверть круга
Число дверей	2
Высота поддона	Высокий
Адрес товара	https://www.ozon.ru/product/280821312?oos_search=false
Статус 	В наличии
