Название товара	Душевая кабина 100х100 МОНОМАХ Б/К 100/24 С МЗ без крыши
Описание товара	Безсиликоновая сборка, , Количество дверей: 2 двери., , Конструкция дверей:Раздвижные., , Цвет передних стекол: Прозрачное с рисунком., , Материал задних стенок: Стекло, , Цвет задних стенок: Белое (не просвечивающее), , Профиль: Алюминиевый., , Толщина стекла:4 мм., , Сифон: С гидрозатвором, , Полочки: есть 1 шт., , Зеркало: не предусмотрено., , Ручной душ: ЕСТЬ, , Цвет профиля: Хром матовый, , Экран поддона: Съемный, , В поддоне поверхность AntiSlip: ЕСТЬ, , Гибкая подводка: В комплекте
Цена в рублях	31300
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Santechnika.su
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	206
Толщина стекла, мм	4
Стекло	Узорчатое
Управление	Ручное
Страна-изготовитель	Россия
Размеры, мм	1000х1000х2060
Материал дверей	Закаленное стекло
Число дверей	2
Цвет фурнитуры	Серебристый
Материал поддона	Акрил
Материал задней стенки	Закаленное стекло
Цвет стенки	Белый
Двери	Раздвижные в стороны
Высота поддона	Средний
Бренд	Мономах
Установлено	Верхний душ
Ориентация установки	Универсальная
Форма	Четверть круга
Гарантия	1 год
Адрес товара	https://www.ozon.ru/product/294638204?oos_search=false
Статус 	Закончился
