Название товара	Душевая гидромассажная кабина Teymi Helmi с финской сауной 180х110 см, белая левая T00302L
Описание товара	Комбинированная сауна 2 в 1: , , Традиционная финская сауна (сухая баня 100 *С) , , Влажная турецкая сауна-парная (баня 50*С) , , Печка-каменка 3 кВт (с электронным пультом) , , Пульт управления: сенсорный с дисплеем 6 мм закаленные стекла с раздвижными дверьми, латунные ручки., , Турецкая баня 50°С, температурный датчик;, таймер времени;, ароматерапия;, ёмкость для фитокосметики;, керамический смеситель;, тропический душ;, подсветка;, массаж спины 6 форсунок;, полочка;, душевой гарнитур с лейкой.,  , , Финская сауна, сухая баня 100°С, ограждение печи;, камни;, песочные часы;, термометр;, кадушка;, черпак;, вентиляция;, пульт электронный на печку;, двери раздвижные;, электронный пульт с дисплеем;, металлические магниты на двери;, ролики металлические;, дерево кедр, , Вес нетто 237 кг, вес брутто 297 кг, Показать полностью
Цена в рублях	207597
Цена без скидки	-
Оценка покупателей	0%
Название магазина	sanbravo-k
Количество отзывов	0
Длина, см	110
Ширина, см	180
Высота, см	223
Толщина стекла, мм	6
Стекло	Прозрачное
Страна-изготовитель	Финляндия
Цвет	Белый
Размеры, мм	1800х1100х2230
Бренд	Teymi
Форма	Прямоугольник
Ориентация установки	Левосторонняя
Установлено	Финская сауна
Число дверей	1
Материал дверей	Стекло
Материал поддона	Акрил
Гарантия	1 год
Высота поддона	Низкий
Цвет стенки	Белый
Число форсунок	6
Двери	Раздвижные в стороны
Монтаж	Напольный
Адрес товара	https://www.ozon.ru/product/283830875?oos_search=false
Статус 	Закончился
