Название товара	Душевая кабина Welt Wasser (WW500 HALLE 1201 L)
Описание товара	No description
Цена в рублях	45500
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	150
Ширина, см	85
Высота, см	220
Толщина стекла, мм	5
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Германия
Цвет стенки	Белый
Материал поддона	Акрил
Двери	Раздвижные в стороны
Гарантия	5 лет
Монтаж	На поддон
Материал задней стенки	Стекло
Бренд	Weltwasser
Материал дверей	Стекло
Форма	Нестандартная
Высота поддона	Средний
Адрес товара	https://www.ozon.ru/product/276509582?oos_search=false
Статус 	Закончился
