Название товара	Душевая кабина Deto L (L 801 с гидромассажем BLACK)
Описание товара	Монтаж душевой кабины осуществляется без использования силикона ,  Латунный смеситель с керамическими картриджами и резьбовыми соединениями   ,  100% акриловый поддон с дренажными отводами высотой 15 см, усиленный металлическим оцинкованным каркасом с антискользящим покрытием,  Задние стенки закаленные черные крашенные,  Передние стекла закаленное сверхпрочное стекло ШИНШИЛЛА толщиной 4 мм с черным рисунком мозаики и антикальциевой обработкой,  Душевая лейка на штанге с силиконовыми форсунками ,  Шланг 1,5 метра Anti-Twist (не скручивается). Поворот шланга 360*,  Верхний и ручной душ оснащен системой Easy Clean,  Бесшумные двойные ролики           ,  Сифон с гидрозатвором,  Хромированные ручки ,  Крыша с тропическим душем и вентиляцией
Цена в рублях	41800
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Матовое
Управление	Автоматическое
Страна-изготовитель	Финляндия
Размеры, мм	1000х1000х2150
Двери	Раздвижные в стороны
Высота поддона	Низкий
Форма	Полукруг
Гарантия	5 лет
Цвет стенки	Черный
Цвет фурнитуры	Серебристый
Число дверей	2
Ориентация установки	Универсальная
Бренд	DETO
Материал дверей	Стекло
Адрес товара	https://www.ozon.ru/product/279420614?oos_search=false
Статус 	Закончился
