Название товара	Душевая кабина RIVER TANA 90 (90х90), Универсальная, с крышей, низкий поддон 15см, верхний душ тропический ливень
Описание товара	Преимущества – стильный минималистский дизайн, толстые ударопрочные стекла 6 мм, удобная универсальная распашная дверь 6 мм. Без силиконовая сборка. Открытая душевая кабина квадратной формы, стандартных размеров с распашной дверью, оборудованная универсальной штангой для верхнего и ручного душа 2 в 1. Стекла закаленные, травмобезопасные, толщиной 6 мм. Поддон низкий 15 см, акриловый, в комплекте с сифоном. Задние стенки - непрозрачное крашеное белое стекло. Фронтальные и боковые стекла - прозрачное стекло. Производство – Ривер (Россия) Гарантия - 1 год Компания  
Цена в рублях	58900
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Надежная сантехника
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	217
Толщина стекла, мм	6
Стекло	Прозрачное
Страна-изготовитель	Россия
Размеры, мм	900х900х2170
Ориентация установки	Универсальная
Бренд	River
Двери	Открывающиеся в стороны
Форма	Квадрат
Материал дверей	Стекло
Гарантия	1 год
Монтаж	На поддон
Материал поддона	Акрил
Число дверей	1
Высота поддона	Низкий
Адрес товара	https://www.ozon.ru/product/289099847?oos_search=false
Статус 	Закончился
