Название товара	Душевая кабина Niagara NG-1902-01 (1000х1000х2200) низкий поддон (16см), стекло ТОНИРОВАННОЕ
Описание товара	"Душевая кабина Niagara NG-212-01N (1000х1000х2200) высокий поддон (48см), стекло ТОНИРОВАННОЕ    , ООО ""ГК Синергия"" - производитель и официальный поставщик бренда Niagara, Бренд: Niagara, Серия: Ultra, Ширина, см: 100, Глубина, см: 100, Высота, см: 220, Вес НЕТТО, кг: 71,5, Количество коробок, шт: 4, Вес БРУТТО, кг: 81,5, Управление: ручное, электронное , Электропитание, В: 220, Ориентация установки: универсальная, Гидромассаж в кабине: есть, Гидромассаж в основании: , Зона гидромассажа: спинной, Общее количество форсунок: 3, Количество форсунок бокового массажа: нет, Количество форсунок спинного массажа: 3, Количество форсунок шейного массажа: нет, Исполнение полотна двери: стекло, Количество секций двери: 2, Конструкция дверей: раздвижная, Толщина полотна двери, мм: 4, Цвет задней стенки: черный, Исполнение задней стенки: стекло, Цвет корпуса: черный, Цвет полотна двери: тонированное, Цвет профиля: черный, Материал полотна двери: стекло, Материал профиля: алюминий, Материал поддона: акрил , Вид поддона: высокий, Высота поддона, см: 48, Глубина поддона, см: 30, Вход: спереди, Ширина входа: , Встроенное сиденье: на поддоне, Зеркало: есть, Показать полностью"
Цена в рублях	47700
Цена без скидки	54855
Оценка покупателей	60%
Название магазина	"ООО ""ГК Синергия"""
Количество отзывов	2
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	4
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Размеры, мм	(1000х1000х2200)
Двери	Раздвижные в стороны
Бренд	Niagara
Цвет фурнитуры	Серебристый
Материал поддона	Акрил
Число дверей	2
Установлено	Гидромассаж
Ориентация установки	Универсальная
Монтаж	На поддон
Форма	Круг
Материал дверей	Стекло
Число форсунок	3
Гарантия	5 лет
Адрес товара	https://www.ozon.ru/product/255127462?oos_search=false
Статус 	В наличии
