Название товара	Душевая кабина Timo Standart T-1110 P R 110х85 см без электрики и гидромассажа
Описание товара	Основные характеристики:, , Размер: 1100 х 850 х 2200 мм, , Душевая кабина без электрики и гидромассажа, , Тропический душ, , Душевая лейка на гибком шланге, , Смеситель с двухрежимным переключателем на тропический душ и ручную лейку, , Полочка для косметических средств, , Профиль: матовый хром. Цвет передних стенок: тонированный. Цвет задних стенок: зеркальный., , Одна раздвижная дверь, , Двойные металлические ролики, , Глубокий поддон (48 см), сливная система CLIK-CLAK с сифоном АНИПЛАСТ, сиденье отлито в поддоне., , Исполнение: правая
Цена в рублях	72100
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	110
Ширина, см	85
Высота, см	220
Толщина стекла, мм	5
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	1100х850х2200
Форма	Прямоугольник
Высота поддона	Средний
Монтаж	На поддон
Гарантия	1 год
Ориентация установки	Правосторонняя
Материал дверей	Закаленное стекло
Число дверей	1
Число форсунок	6
Двери	Складные
Бренд	Timo
Материал поддона	Акрил
Установлено	Верхний душ
Адрес товара	https://www.ozon.ru/product/280822247?oos_search=false
Статус 	В наличии
