Название товара	Душевая кабина DETO А01 LED с кнопкой и гидромассажем 100х100 см
Описание товара	Габариты 100х100х220 см., , Монтаж душевой кабины осуществляется без использования силикона., , Латунный смеситель с керамическими картриджами и резьбовыми соединениями., , 100% акриловый поддон с дренажными отводами, высотой 15 см усиленный металлическим каркасом с антискользящим покрытием., , Прозрачное безопасное закаленное сверхпрочное стекло толщиной 6 мм и антикальциевой обработкой, , Душевая штанга с регулировкой лейки по высоте и ручная лейка с силиконовыми форсунками с функцией переключения режимов., , Шланг 1,5 метра Anti-Twist (не скручивается). Поворот шланга 360*., , Верхний и ручной душ оснащен системой Easy Clean., , Бесшумные двойные ролики из нержавеющей стали., , Сифон с гидрозатвором., , Зеркало интегрировано в заднюю стенку душевой кабины, благодаря чему исключается вероятность корозии., , Две стеклянные полки с ограничителем., , Хромированные ручки.
Цена в рублях	98300
Цена без скидки	120640
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	1000х1000х2200
Материал дверей	Закаленное стекло
Число дверей	2
Число форсунок	3
Высота поддона	Низкий
Установлено	Гидромассаж
Бренд	DETO
Гарантия	5 лет
Материал поддона	Акрил
Монтаж	На поддон
Форма	Четверть круга, Угловая
Ориентация установки	Универсальная
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/260163974?oos_search=false
Статус 	В наличии
