Название товара	Душевое ограждение IDDIS, 90х90х195, раздвижные двери, глянцевый алюминиевый профиль, Zodiac, ZOD6CS9i23
Описание товара	Душевое ограждение - простой и удобный помощник в ванной комнате. Защитная система экономит пространство и предотвращает попадания воды на пол, стены и мебель., ,  Душевая ширма Zodiac квадратной формы оснащена глянцевым профилем из алюминия - обеспечивает надежность всей конструкции. Закаленное стекло толщиной 6 мм выдерживает случайные удары, а двойные ролики сверху и снизу обеспечивают бесшумное передвижение дверок. Эргономичная ручка из сплава металлов упрощает использование., ,  Конструкция для душа с регулируемым размером 885-900х885-900х1950 мм позволяет сгладить неровности стен до 15 мм., ,  Водоотталкивающие покрытие на стёклах исключает образование известкового налёта. А для упрощения уборки дверки ограждения душевой легко снимаются: достаточно нажать на кнопку на нижнем ролике и аккуратно снять дверку., ,  Сантехника IDDIS®. Создаём надёжные товары для ванной и кухни., , Гарантия на душевые ограждения IDDIS® — 2 года, чтобы вы были уверены в их надежности и высоком качестве.
Цена в рублях	34890
Цена без скидки	40124
Оценка покупателей	100%
Название магазина	IDDIS Official Store
Количество отзывов	5
Тип	Душевое ограждение, Душевая перегородка, Душевой уголок
Длина, см	90
Ширина, см	90
Высота, см	195
Стекло	Прозрачное
Страна-изготовитель	Россия
Цвет	Прозрачный
Размеры, мм	1950х900х900
Бренд	IDDIS
Число дверей	2
Материал дверей	Стекло
Монтаж	На поддон, Напольный
Гарантия	2 года
Ориентация установки	Универсальная
Двери	Раздвижные в стороны
Цвет стенки	Прозрачный
Цвет фурнитуры	Светло-серый
Адрес товара	https://www.ozon.ru/product/257778701?oos_search=false
Статус 	В наличии
