Название товара	Душевая кабина Niagara Premium NG-709-01N
Описание товара	Душевая кабина Niagara Premium NG-709-01N 100х100 примечательна своими рельефными формами, так как имеет продуманный дизайн. Имея ширину 1000 мм и глубину 1000 мм, это изделие займет достойное место в свободном уголке. Определяя место для модели в комнате, обратите внимание, что кабина универсальная. Это закрытая душевая кабина, поскольку верхняя часть изделия, которую обычно называют крышей, в комплекте. Дверцы у нее раздвижные, что очень удобно. Обратите внимание на поддон, форма которого чаще всего называется четверть круга. Он высокий и выполнен из акрила. Душевая кабина оснащена всем необходимым. Следует учесть также, что освещение в кабине верхнее, подсветка панели управления. Для стенок изделия использовано закаленное прозрачное, узорчатое стекло толщиной 4 мм. Выглядит достойно и при этом обеспечивает надежность конструкции. Профили в цвете белый подчеркнут безупречный стиль. , Управление: ручное, электронное, Электропитание, В: 220, Ориентация установки: универсальная, Гидромассаж в кабине: есть, Гидромассаж в основании:, Зона гидромассажа: спинной, Общее количество форсунок: 6, Количество форсунок бокового массажа: нет, Количество форсунок спинного массажа: 6, Количество форсунок шейного массажа: нет, Исполнение полотна двери: стекло, Количество секций двери: 2, Конструкция дверей: раздвижная, Толщина полотна двери, мм: 4, Цвет задней стенки: зеркальный, Исполнение задней стенки: стекло, Цвет корпуса: белый, Цвет полотна двери: рисунок, Цвет профиля: белый, Материал полотна двери: стекло, Материал профиля: алюминий, Материал поддона: акрил, Вид поддона: высокий, Высота поддона, см: 48, Глубина поддона, см: 30, Вход: спереди, Ширина входа: 43, Встроенное сиденье: на поддоне, Зеркало: нет, Подголовник: нет, Инфракрасная сауна: нет, Наличие крыши: есть, Показать полностью
Цена в рублях	44800
Цена без скидки	64000
Оценка покупателей	0%
Название магазина	sanbravo-k
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	4
Стекло	Узорчатое
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Белый/зеркальный
Размеры, мм	1000х1000х2200
Гарантия	5 лет
Число форсунок	6
Материал поддона	Акрил
Двери	Раздвижные в стороны
Материал дверей	Стекло
Число дверей	2
Монтаж	На поддон
Установлено	Верхний душ
Цвет фурнитуры	Серебристый
Бренд	Niagara
Высота поддона	Высокий
Ориентация установки	Универсальная
Форма	Четверть круга
Адрес товара	https://www.ozon.ru/product/204893609?oos_search=false
Статус 	В наличии
