Название товара	Душевая кабина Grossman GR270 (100*100*205) Classic
Описание товара	Магазин Kabina MSK официальный поставщик бренда Grossman, Контрастная душевая кабина Grossman GR-270 станет ярким элементом интерьера Вашей ванной комнаты. Она обладает небольшими габаритными размерами 100 на 100 см, но благодаря оптимальной форме в виде четверти круга позволяет с комфортом принимать водные процедуры. , Для этого кабина оснащена ручным душем, лейку которого можно закрепить на удобной высоте при помощи штанги. Также внутри кабины имеется мыльница, полочка для душевых принадлежностей и зеркало, изготовленное методом нанесения сплава серебра на поверхность стекла задней стенки кабины., В комплект также входит сифон с гидрозатвором, благодаря которому в ванную комнату не будут проникать неприятные запахи из канализации., открывание двери слева направо или справа налево - определяется при сборке;, зеркало интегрировано в заднюю стенку (амальгама на стекле), благодаря чему исключается вероятность коррозии;, стеклянная полочка с ограничителем;, слив в углу;, сверхпрочное, закаленное стекло толщиной 6 мм с антикальциевой обработкой;, металлическая ручка;, монтаж без силикона и саморезов;, усиленный акриловый поддон, на металлическом каркасе с регулируемыми по высоте ножками 0,5-1,5 см, выдерживающий нагрузку до 320 кг;, нескользящее покрытие поддона;, глубина поддона 3 см;, распашная дверь на стальных петлях;, душевая лейка на штанге с регулировкой по высоте с силиконовыми форсунками;, шланг усиленный хромированный с системой ANTI-TWIST (не скручивается), вращение шланга на 360⁰;, сифон с гидрозатвором;
Цена в рублях	61700
Цена без скидки	77125
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	205
Толщина стекла, мм	6
Стекло	Узорчатое
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Черный, белый
Размеры, мм	1000*1000*2050
Форма	Четверть круга
Цвет фурнитуры	Черный
Цвет стенки	Белый
Материал задней стенки	Закаленное стекло
Монтаж	На поддон
Гарантия	5 лет
Двери	Раздвижные в стороны
Число дверей	1
Материал поддона	Акрил
Материал дверей	Закаленное стекло
Бренд	Grossman
Высота поддона	Низкий
Установлено	Зеркало
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/297615104?oos_search=false
Статус 	В наличии
