Название товара	Душевая кабина TIMO ECO TE-0700 P
Описание товара	Зона гидромассажа: нет.  , Наличие крыши: да.  , Освещение: нет.  , Подголовник: нет.  , Турецкая баня: установка возможна.  , Тропический (верхний) душ: есть.  , Встроенное сидение: есть.  , Вентиляция: нет.  , Радио: нет.  , Зеркало: есть.  , Полки: есть.
Цена в рублях	60800
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	218
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Финляндия
Число дверей	2
Высота поддона	Высокий
Монтаж	На поддон
Цвет фурнитуры	Белый
Гарантия	1 год
Ориентация установки	Универсальная
Материал поддона	Акрил
Цвет стенки	Белый
Двери	Раздвижные в стороны
Материал дверей	Стекло
Бренд	Timo
Число форсунок	6
Форма	Четверть круга
Адрес товара	https://www.ozon.ru/product/275408115?oos_search=false
Статус 	Закончился
