Название товара	Душевая кабина DETO D271S 100х100 см на низком поддоне угловая матовая 100 на 100 см
Описание товара	Угловая душевая кабина с крышей Дето DETO D271S. Габариты 100х100х220 см. Стекло матовое рифленое. Профиль - глянцевый хром. Высота поддона 27 см. Монтаж без силикона., , Особенности: , , вентиляционные отверстия в крыше;, , монтаж без силикона;, , резьбовые соединения всех шлангов;, , усиленный акриловый поддон;, , нескользящее покрытие поддона;, , двойные металлические ролики (верхние и нижние) в пластиковом антикоррозийном кожухе;, , крючок для мочалки;, , штанга для ручного душа;, , сифон с гидрозатвором.
Цена в рублях	51200
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	1000х1000х2200
Двери	Раздвижные в стороны
Материал дверей	Закаленное стекло
Гарантия	5 лет
Высота поддона	Средний
Форма	Четверть круга
Число дверей	2
Бренд	DETO
Материал поддона	Акрил
Монтаж	На поддон
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/260164668?oos_search=false
Статус 	В наличии
