Название товара	Душевая кабина TIMO STANDART (T-1100)
Описание товара	Душевая кабина T-1100 удобная в эксплуатации и дарит радость своим внешним видом., , Вход в эту душевую кабину широкий и удобный. Его образуют две раздвижные двери, а точность и безопасность их работы обеспечивает надежная роликовая система. Корпус кабины изготовлен из закаленного стекла толщиной 6 мм, а поддон – из высокопрочного акрила с высокими звукоизоляционными и теплосберегающими свойствами., , Вертикальный гидромассаж осуществляют шесть форсунок, а красивая подсветка превращает водные процедуры в изысканное наслаждение, доступное вам каждый день.
Цена в рублях	95700
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	5
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Финляндия
Число дверей	2
Высота поддона	Средний
Материал поддона	Акрил
Гарантия	1 год
Двери	Раздвижные в стороны
Бренд	Timo
Монтаж	На поддон
Ориентация установки	Универсальная
Материал дверей	Стекло
Форма	Четверть круга
Установлено	Верхний душ
Цвет фурнитуры	Серебристый
Число форсунок	6
Цвет стенки	Белый
Адрес товара	https://www.ozon.ru/product/275426051?oos_search=false
Статус 	Закончился
