Название товара	Душевая кабина DETO ЕМ4510 с гидромассажем
Описание товара	Монтаж душевой кабины осуществляется без использования силикона _x000D_, Латунный смеситель с керамическими картриджами и резьбовыми соединениями   _x000D_, 100% акриловый поддон с дренажными отводами, высотой 50 см со съемным экраном усиленный металлическим каркасом с антискользящим покрытием   _x000D_, Матовое безопасное закаленное сверхпрочное стекло толщиной 5 мм с рисунком и антикальциевой обработкой_x000D_, Душевая штанга с регулировкой лейки по высоте и ручная лейка с силиконовыми форсунками диаметром 140 мм с функцией переключения режимов _x000D_, Шланг 1,5 метра Anti-Twist (не скручивается). Поворот шланга 360*_x000D_, Верхний и ручной душ оснащен системой Easy Clean_x000D_, Бесшумные двойные ролики из нержавеющей стали          _x000D_, Донный клапан с системой клик-клак с гидрозатвором_x000D_, Зеркало и две стеклянные полки с ограничителем_x000D_, Хромированные ручки     _x000D_
Цена в рублях	59600
Цена без скидки	-
Оценка покупателей	96.1778%
Название магазина	Всё в Дом
Количество отзывов	11
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	6
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	1000х1000х2200
Бренд	DETO
Гарантия	5 лет
Число дверей	2
Установлено	Ручной душ
Двери	Раздвижные в стороны
Высота поддона	Высокий
Материал дверей	Стекло
Ориентация установки	Универсальная
Цвет фурнитуры	Серебристый
Цвет стенки	Белый
Форма	Четверть круга
Материал поддона	Акрил
Адрес товара	https://www.ozon.ru/product/302685785?oos_search=false
Статус 	Закончился
