Название товара	Душевая кабина Timo T-1190 (90х90 х220)
Описание товара	Душевая кабина Timo T-1190 (900х900х2200), , Наибольшее распространение получила душевая кабина с глубоким поддоном Timo T-1190 90х90 благодаря уникальному сочетанию цены качеству и универсальности. Поддон в форме четверти круга предназначен для установки в угол помещения. В угол акрилового поддона встроено сиденье для комфортного принятия гидромассажных процедур. Система гидромассажа представлена 6 форсунками для спинного массажа и съемным устройством для массажа ступней ног, которое крепится на боковой стенке кабины. На стеклянной центральной консоли расположены 9 лампочек подсветки, четырехрежимный переключатель, хромированный смеситель и гидромассажные джеты. Сенсорный пульт управления Timo T-1190 предназначен для включения радиоприемника, подсветки и вентиляции, регулировки громкости радио., , Базовая комплектация:, , Душевая кабина стандартная комплектация:, Акриловый поддон (не ABS) h-45 см со съемным экраном и сливной системой CLIK-CLAK,, Крыша,, Встроенное в поддон сиденье., Алюминиевый профиль с T-жесткостью и специальной обработкой SILVER (неокрашенный), Закаленное (безопасное) стекло 5мм., Двойные металлические ролики., Сенсорный пульт нового поколения TsCP с функциями:, FM-радио,, Верхний свет,, Декоративная боковая подсветка,, Вентиляция.
Цена в рублях	68400
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в дом Market-santehniki.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	5
Стекло	Тонированное
Страна-изготовитель	Финляндия
Размеры, мм	(900х900х2200)
Цвет фурнитуры	Серебристый
Материал поддона	Акрил
Число дверей	2
Бренд	Timo
Материал дверей	Стекло
Установлено	Гидромассаж
Монтаж	Пристенный
Высота поддона	Высокий
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/285092881?oos_search=false
Статус 	Закончился
