Название товара	Душевая кабина Erlit Comfort ER350926-C3-RUS (90x90x226 см)
Описание товара	No description
Цена в рублях	33648
Цена без скидки	-
Оценка покупателей	0%
Название магазина	"ООО ""САНМИКС"""
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	226
Толщина стекла, мм	4
Стекло	Матовое
Страна-изготовитель	Россия
Размеры, мм	900х900х2260
Материал поддона	Акрил
Форма	Четверть круга
Ориентация установки	Универсальная
Число дверей	2
Установлено	Верхний душ
Двери	Раздвижные в стороны
Бренд	Erlit
Монтаж	На поддон
Цвет фурнитуры	Серебристый
Материал дверей	Закаленное стекло
Высота поддона	Средний
Цвет стенки	Белый
Гарантия	1 год
Адрес товара	https://www.ozon.ru/product/295807461?oos_search=false
Статус 	Закончился
