Название товара	Душевая кабина Loranto CS-001 90х90х220
Описание товара	Высота поддона: 42 см, , Тропический душ: есть
Цена в рублях	40274
Цена без скидки	-
Оценка покупателей	94.2222%
Название магазина	Центр сантехники
Количество отзывов	10
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	6
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Россия
Число дверей	2
Гарантия	1 год
Бренд	Loranto
Монтаж	Пристенный
Материал поддона	ABS пластик
Установлено	Крыша
Двери	Открывающиеся в стороны
Ориентация установки	Универсальная
Цвет стенки	Прозрачный
Адрес товара	https://www.ozon.ru/product/305449334?oos_search=false
Статус 	Закончился
