Название товара	Душевая кабина River NARA Б/К 90/70/26 МТ R (90х70),установка правосторонняя, без крыши , средний поддон 26 см
Описание товара	Душевая кабина River NARA Б/К 90/70/26 МТ R, , Тип кабины - Полукруглая душевая кабина для пристенного монтажа  , , Тип стекла - Закалённое травмобезопасное стекло 4 мм  , , Тип поддона - Акриловый поддон армированный стекловолокном на регулируемых ножках  , , Тип открытия дверей - Раздвижные, , Исполнение - Правое, , Цвет задней стенки - Матовое стекло  , , Цвет передних стекол - Матовый  , , Цвет профиля - Матовый хром , , Наружная высота поддона - 24 см  Кабина может быть высотой 170 см
Цена в рублях	25900
Цена без скидки	-
Оценка покупателей	100%
Название магазина	Сантехника Люкс
Количество отзывов	3
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	190
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Россия
Цвет	Матовый хром
Размеры, мм	900х700х1900
Цвет фурнитуры	Серебристый
Цвет стенки	Прозрачный
Монтаж	На поддон
Материал поддона	Акрил
Число дверей	2
Двери	Раздвижные в стороны
Высота поддона	Средний
Бренд	River
Форма	Четверть круга
Материал дверей	Стекло
Ориентация установки	Правосторонняя
Адрес товара	https://www.ozon.ru/product/301876737?oos_search=false
Статус 	Закончился
