Название товара	Душевая кабина Niagara NG-6702-14
Описание товара	Поддон средний 26см(без сиденья на поддоне),глубина 13 см,сифон с гофрой,экран съемный, профиль черный, центральная панель черная, задние стенки закаленные, белые,крашенные,передние стекла закаленные,прозрачные, смеситель 2-х режимный,тропический душ,ручной душ, полочка.
Цена в рублях	37900
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Santechnika.su
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Страна-изготовитель	Китай
Размеры, мм	1000х1000х2150
Число дверей	2
Цвет фурнитуры	Черный
Бренд	Niagara
Цвет стенки	Белый
Материал задней стенки	Закаленное стекло
Ориентация установки	Универсальная
Гарантия	5 лет
Материал дверей	Закаленное стекло
Форма	Четверть круга
Материал поддона	Акрил
Двери	Раздвижные в стороны
Высота поддона	Низкий
Адрес товара	https://www.ozon.ru/product/289188637?oos_search=false
Статус 	Закончился
