Название товара	Душевая кабина Niagara NG-3502 на низком поддоне угловая тонированная
Описание товара	Размер 100х100х220 см. Оптимальное отношение цены и качества! Преимущества - ударопрочное закаленное стекло, удобный средний поддон, надежные металлические ролики. , , Niagara NG-3502 - это закрытая душевая кабина в комплекте со средним поддоном, на металлическом каркасе с регулируемыми по высоте ножками. Производство - «Niagara®» (Китай-Россия). Гарантия - 5 лет. 
Цена в рублях	33800
Цена без скидки	46200
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	5
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Китай
Размеры, мм	1000х1000х2200
Материал дверей	Закаленное стекло
Ориентация установки	Универсальная
Высота поддона	Средний
Монтаж	На поддон
Гарантия	5 лет
Материал поддона	Акрил
Число дверей	2
Двери	Раздвижные в стороны
Форма	Четверть круга
Бренд	Niagara
Установлено	Верхний душ
Адрес товара	https://www.ozon.ru/product/277584087?oos_search=false
Статус 	В наличии
