Название товара	Душевая кабина Deto D01S
Описание товара	деревянная влагостойкая вставка в поддон (обработана при t 250°C);, вентиляционные отверстия в крыше;, сборка без силикона;, резьбовые соединения всех шлангов;, усиленный акриловый поддон;, антискользящее покрытие поддона;, двойные металлические ролики (верхние и нижние) в пластиковом антикоррозийном кожухе;, крючок для мочалки;, штанга для ручного душа;, сифон с гидрозатвором;, Характеристики, Производитель: Deto, Сиденье: нет, Серия: D, Длина и ширина, (см): 100x100, Высота, (см): 220, Наличие поддона: есть, Форма: четверть круга, Расположение: угловая, Тип поддона: низкий, Высота поддона, (см): 15, Глубина поддона, (см): 3, Регулируемая высота ножек: есть, Наличие крыши: есть, Длина, (см): 100, Ширина, (см): 100, Пульт управления: нет, Цвет задних стенок: белый, Материал задней стенки: стекло, Конструкция дверей: раздвижные, Кол-во створок двери: 2, Толщина стекол, (мм): 4, Цвет профиля: хромированный, Материал профиля: алюминий, Верхний душ: есть, Ручной душ: есть, со шлангом 150 см, Крепление ручного душа на стенке: есть, Регулировка напора воды: есть, Верхняя подсветка: нет, Вертикальная подсветка: нет, Вертикальный гидромассаж: нет, Кол-во гидромассажных форсунок: нет, Гидромассаж ног: нет, Вентиляция: есть, Радио: нет, Полочка: есть, Зеркало: есть, Дозатор шампуней: нет, Турецкая баня: нет, Материал поддона: акрил, Съемный экран: нет, Наличие сифона: есть в комплекте, Хромотерапия: нет, Озонотерапия: нет, Страна бренда: Финляндия, Страна изготовитель: Финляндия, Гарантия, (лет): 5, Масса в упаковке, (кг): 89, Кол-во мест в упаковке, (шт): 3, Вид упаковки: картон, Объем упаковки, (м³): 0,54, ЦВЕТ: матовый, Показать полностью
Цена в рублях	49800
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Santechnika.su
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	1000х1000х2200
Гарантия	5 лет
Ориентация установки	Универсальная
Установлено	Верхний душ
Монтаж	На поддон
Цвет фурнитуры	Серебристый
Бренд	DETO
Материал дверей	Стекло
Материал задней стенки	Стекло
Цвет стенки	Белый
Материал поддона	Акрил
Двери	Раздвижные в стороны
Форма	Четверть круга
Высота поддона	Низкий
Число дверей	2
Адрес товара	https://www.ozon.ru/product/283292910?oos_search=false
Статус 	Закончился
