Название товара	Душевая кабина Black & White G8501 100х100
Описание товара	• Санитарный акрил • Белый, анодированный, алюминиевый профиль • Металлические ролики • Закаленное стекло Pilkington OptiWhite™ • Раздвижные двери 6 мм • Боковые стекла 5 мм • Задние стекла белого цвета 5 мм • Полка для душевых принадлежностей • Латунный смеситель • Тропический душ 230 мм • Ручной душ 3 функции • Душевой шланг с защитой от перекручивания • Высота поддона 150 мм
Цена в рублях	48400
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Santechnika.su
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	6
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Дания
Цвет	Белый
Размеры, мм	1000х1000х2150
Материал поддона	Акрил
Форма	Четверть круга
Число дверей	2
Материал задней стенки	Закаленное стекло
Двери	Раздвижные в стороны
Материал дверей	Закаленное стекло
Бренд	Black & White
Ориентация установки	Универсальная
Цвет стенки	Белый
Высота поддона	Низкий
Цвет фурнитуры	Серебристый
Гарантия	2 года
Адрес товара	https://www.ozon.ru/product/295068919?oos_search=false
Статус 	Закончился
