Название товара	Душевая кабина Erlit Comfort ER350926-C3-RUS (900x900x2260)
Описание товара	Форма: четверть круга. Ориентация: универсальная. Наличие крыши: закрытая, c крышей. Вид поддона: средний. Высота поддона: 26. Вход: спереди. Конструкция дверей: раздвижная. Количество секций двери: 2. Материал поддона: акрил. Стекло: матовое. Толщина полотна двери: 4. Исполнение задней стенки: стекло. Материал профиля: алюминий. Вентиляция: нет. Гидромассаж: нет. Цвет полотна двери: матовый. Цвет задней стенки: белый. Цвет корпуса: хром. Цвет профиля: хром, матовый. Освещение: нет. Регулируемая высота ножек: есть. Антискользящее покрытие: есть. Верхний душ: есть. Радио: нет. Сиденье: нет. Зеркало: есть. Полки: есть.
Цена в рублях	56852
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Спектр
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	226
Толщина стекла, мм	4
Стекло	Матовое
Страна-изготовитель	Россия
Цвет стенки	Белый
Форма	Четверть круга
Бренд	Erlit
Гарантия	1 год
Материал дверей	Закаленное стекло
Материал поддона	Акрил
Число дверей	2
Двери	Раздвижные в стороны
Высота поддона	Средний
Адрес товара	https://www.ozon.ru/product/289133048?oos_search=false
Статус 	Закончился
