Название товара	Душевая кабина DETO ЕМ1510 100х100 см с гидромассажем и электрикой, установка универсальная, поддон низкий 15 см
Описание товара	Душевая кабина DETO ЕМ1510 100х100 см с гидромассажем и электрикой:, , Страна производитель -  Финляндия ., , Дето - это безсиликоновая сборка., , Дето - это надежные резьбовые соедиения электрика (радио, свет, вентилятор).
Цена в рублях	69600
Цена без скидки	-
Оценка покупателей	100%
Название магазина	Надежная сантехника
Количество отзывов	1
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	5
Управление	Автоматическое
Страна-изготовитель	Финляндия
Цвет	Хром
Размеры, мм	1000х1000х2200
Бренд	DETO
Цвет стенки	Серебристый
Число дверей	2
Форма	Круг
Высота поддона	Низкий
Двери	Раздвижные в стороны
Цвет фурнитуры	Серебристый
Ориентация установки	Универсальная
Материал дверей	Стекло
Установлено	Гидромассаж
Материал поддона	Акрил
Адрес товара	https://www.ozon.ru/product/288440473?oos_search=false
Статус 	Закончился
