Название товара	Душевая кабина Niagara NG- 309-01N (100х100 х220),установка универсальная, высокий поддон(48см) стекло МОЗАИКА 4 места
Описание товара	"Размеры (Д.;Ш.;В.): 100x100х220 см, , Высота поддона: 48 см., , Глубина поддона: 30 см., , Характеристики:, Тип кабины - Гидромассажная душевая кабина для пристенного монтажа, Тип стекла - Закаленное травмобезопасное стекло 4 мм., Тип поддона - Акриловый поддон на цельном металлическом каркасе, Тип открывания дверей - Раздвижные, Материал задней стенки - Акрил, Цвет задней стенки - Белый, Цвет передних стекол - Прозрачные с рисунком ""Мозаика"", Цвет профиля - Белый"
Цена в рублях	45200
Цена без скидки	-
Оценка покупателей	80%
Название магазина	Надежная сантехника
Количество отзывов	1
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	4
Стекло	Узорчатое
Страна-изготовитель	Китай
Цвет	Хром мозаика
Размеры, мм	1000х1000х2200
Установлено	Гидромассаж
Цвет стенки	Белый
Ориентация установки	Универсальная
Бренд	Niagara
Материал дверей	Стекло
Двери	Раздвижные в стороны
Высота поддона	Высокий
Число дверей	2
Цвет фурнитуры	Серебристый
Число форсунок	6
Материал поддона	Акрил
Форма	Круг
Адрес товара	https://www.ozon.ru/product/288465130?oos_search=false
Статус 	Закончился
