Название товара	Душевая кабина TIMO STANDART (T-1101)
Описание товара	Небольшая угловая кабина T-1101 обещает вам комфорт на протяжении долгих лет эксплуатации.  Теперь вы можете каждый день наслаждаться полезными для здоровья гидромассажными процедурами. Благоприятный микроклимат внутри кабины создает система вентиляции, слив clik-clak и красивая декоративная подсветка. Стильный дизайн делает эту душевую кабину роскошным дополнением интерьера любой ванной комнаты, независимо от стилистики.  Обязательно насладитесь комфортабельным верхним душем с подсветкой и функцией тропического ливня – он поможет вам на волне позитива начинать каждый день!
Цена в рублях	100600
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	5
Стекло	Тонированное
Управление	Ручное
Страна-изготовитель	Финляндия
Установлено	Гидромассаж
Адрес товара	https://www.ozon.ru/product/275436108?oos_search=false
Статус 	Закончился
