Название товара	Душевая кабина Deto L 710 средний поддон (100x100х215)
Описание товара	Душевая кабина Deto L 710 стандартная (100x100х215), Монтаж душевой кабины осуществляется без использования силикона , Латунный смеситель с керамическими картриджами и резьбовыми соединениями   , 100% акриловый поддон с дренажными отводами высотой 27 см, усиленный металлическим каркасом, Матовое безопасное закаленное сверхпрочное стекло толщиной 4 мм с рисунком и антикальциевой обработкой, Душевая лейка на штанге с силиконовыми форсунками , Шланг 1,5 метра Anti-Twist (не скручивается). Поворот шланга 360*, Верхний и ручной душ оснащен системой Easy Clean, Бесшумные двойные ролики            , Сифон с гидрозатвором, Хромированные ручки , Крыша с тропическим душем и вентиляцией
Цена в рублях	37900
Цена без скидки	-
Оценка покупателей	100%
Название магазина	Santechnika.su
Количество отзывов	1
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	1000х1000х2150
Цвет стенки	Белый
Цвет фурнитуры	Серебристый
Ориентация установки	Универсальная
Монтаж	Напольный
Число форсунок	0
Материал дверей	Закаленное стекло
Гарантия	5 лет
Установлено	Ручной душ
Материал задней стенки	Закаленное стекло
Бренд	DETO
Форма	Четверть круга
Двери	Раздвижные в стороны
Число дверей	2
Материал поддона	Акрил
Высота поддона	Средний
Адрес товара	https://www.ozon.ru/product/286253140?oos_search=false
Статус 	Закончился
