Название товара	Душевая кабина Niagara NG-2309-14 (1000х1000х2150) высокий поддон (45см), стекло МАТОВОЕ
Описание товара	"Душевая кабина Niagara NG-2309-14  (1000х1000х2150) высокий поддон (45см), стекло МАТОВОЕ    , ООО ""ГК Синергия"" - производитель и официальный поставщик бренда Niagara, Бренд: Niagara, Серия: Classic, Ширина, см: 100, Глубина, см: 100, Высота, см: 215, Вес НЕТТО, кг: 74, Количество коробок, шт: 4, Вес БРУТТО, кг: 77, Управление: нет, Электропитание, В: нет, Ориентация установки: универсальная, Гидромассаж в кабине: есть, Гидромассаж в основании: , Зона гидромассажа: спинной, Общее количество форсунок: 6, Количество форсунок бокового массажа: нет, Количество форсунок спинного массажа: 6, Количество форсунок шейного массажа: нет, Исполнение полотна двери: стекло, Количество секций двери: 2, Конструкция дверей: раздвижная, Толщина полотна двери, мм: 4, Цвет задней стенки: белый, Исполнение задней стенки: стекло, Цвет корпуса: серебро, Цвет полотна двери: матовый, Цвет профиля: серебро, Материал полотна двери: стекло, Материал профиля: алюминий, Материал поддона: авс пластик, Вид поддона: высокий, Высота поддона, см: 45, Глубина поддона, см: 28, Вход: спереди, Ширина входа: 50, Встроенное сиденье: на поддоне, Зеркало: нет, Показать полностью"
Цена в рублях	34600
Цена без скидки	39790
Оценка покупателей	0%
Название магазина	"ООО ""ГК Синергия"""
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Китай
Размеры, мм	(1000х1000х2150)
Число форсунок	6
Гарантия	5 лет
Форма	Четверть круга
Ориентация установки	Универсальная
Высота поддона	Высокий
Материал поддона	Стеклопластик
Монтаж	На поддон
Бренд	Niagara
Установлено	Гидромассаж
Материал дверей	Стекло
Цвет стенки	Белый
Двери	Раздвижные в стороны
Число дверей	2
Адрес товара	https://www.ozon.ru/product/255119199?oos_search=false
Статус 	В наличии
