Название товара	Душевая кабина WeltWasser HALLE 901 WW500 90х90 см с высоким поддоном угловая без крыши
Описание товара	Душевая кабина WeltWasser HALLE 901 WW500, габариты 90х90х217 см. Без крыши. Профиль алюминий, цвет - матовый хром. Фурнитура - металлический хром. Смеситель латунный с резьбовыми выходами., , Два положения ручного душа: верхний или ручной. Полочка с металлическим ограничителем. Зеркало. Двойные верхние металлические ролики .Силиконовые водонепроницаемые уплотнители. Акриловый поддон 45 см с сифоном. Экран съемный, сифон с гидрозатвором и сеткой для улавливания волос. Резьбовое соединение всех задних шлангов. Безсиликоновая сборка. Гарантия 5 лет.
Цена в рублях	34000
Цена без скидки	53900
Оценка покупателей	85.8667%
Название магазина	Shower5.ru
Количество отзывов	3
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	217
Толщина стекла, мм	5
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Германия
Цвет	Белый
Размеры, мм	900х900х2170
Монтаж	На поддон
Форма	Четверть круга
Гарантия	5 лет
Число дверей	2
Цвет стенки	Белый
Установлено	Верхний душ
Ориентация установки	Универсальная
Двери	Раздвижные в стороны
Число форсунок	2
Бренд	Weltwasser
Высота поддона	Высокий
Материал дверей	Закаленное стекло
Цвет фурнитуры	Серебристый
Материал поддона	Акрил
Адрес товара	https://www.ozon.ru/product/270429925?oos_search=false
Статус 	В наличии
