Название товара	Душевая кабина Niagara NG- 6709-14 (1000х1000х2150) высокий поддон(45см) стекло ПРОЗРАЧНОЕ черные профиля
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Кабинка Niagara NG 6709-14 – хорошая душевая кабина, бюджетный не дорогой вариант для ванной комнаты, на дачу или в квартиру. , Размер душевой кабины 100x100 см, высота 215 см. Простая комплектация из всех душевых кабин Ниагара серии Классик. , Высокий поддон, высота от пола 46 см, глубина 32 см. Поддон имеет металлический каркас, он обеспечивает, устойчивость и прочность чаши. Максимальная нагрузка до 140 кг. Сифон входит в комплект. Поддон можно использовать как мини ванну, так же есть встроенное сидение., Профиль выполнен в черном варианте, задние стенки белые, двери кабины - прозрачные. , Центральная панель пластиковая черного цвета, на ней установлен смеситель с переключателем режимов.,  Из аксессуаров, в кабине есть полка для средств гигиены, можно использовать дополнительные аксессуары на присосках., На крыше кабины установлен тропический душ, так же присутствует дополнительная 2-х режимная душевая лейка, которая крепиться к панели.
Цена в рублях	36300
Цена без скидки	45375
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	215
Толщина стекла, мм	4
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Белый
Размеры, мм	(1000х1000х2150)
Цвет фурнитуры	Серебристый
Цвет стенки	Белый
Материал дверей	Закаленное стекло
Гарантия	5 лет
Ориентация установки	Универсальная
Монтаж	На поддон
Материал задней стенки	Закаленное стекло
Число дверей	2
Двери	Раздвижные в стороны
Высота поддона	Высокий
Бренд	Niagara
Материал поддона	Акрил
Форма	Четверть круга
Адрес товара	https://www.ozon.ru/product/300480251?oos_search=false
Статус 	В наличии
