Название товара	Душевая кабина DETO ЕМ1510 (100см х 100см x 220см), установка универсальная, поддон низкий 15 см, 2 полочки
Описание товара	100см х 100см x 220см., , Монтаж душевой кабины осуществляется без использования силикона., ,  Латунный смеситель с керамическими картриджами и резьбовыми соединениями., ,  100% акриловый поддон с дренажными отводами высотой 15 см, усиленный металлическим каркасом с вставкой из антибактериального полимера., , Матовое безопасное закаленное сверхпрочное стекло толщиной 5 мм с рисунком и антикальциевой обработкой., , Душевая штанга с регулировкой лейки по высоте и ручная лейка с силиконовыми форсунками, Шланг 1,5 метра Anti-Twist (не скручивается). , , Поворот шланга 360*Верхний и ручной душ оснащен системой Easy Clean., , Крыша с тропическим душем и вентиляциейБесшумные двойные ролики из нержавеющей стали., ,  Донный клапан с системой клик-клак с гидрозатвором., , Зеркало и две стеклянных полки с ограничителем., , Хромированные ручки.
Цена в рублях	61600
Цена без скидки	-
Оценка покупателей	100%
Название магазина	Сантехника Люкс
Количество отзывов	3
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	6
Стекло	Узорчатое
Управление	Автоматическое
Страна-изготовитель	Финляндия
Цвет	Хром
Размеры, мм	1000х1000х2200
Число дверей	2
Ориентация установки	Универсальная
Установлено	Ручной душ
Высота поддона	Низкий
Форма	Полукруг
Цвет стенки	Светло-серый
Цвет фурнитуры	Серебристый
Материал дверей	Закаленное стекло
Материал поддона	Акрил
Гарантия	5 лет
Бренд	DETO
Двери	Раздвижные в стороны
Адрес товара	https://www.ozon.ru/product/301841051?oos_search=false
Статус 	Закончился
