Название товара	Душевая кабина Weltwasser WW500 Nesse 1002
Описание товара	No description
Цена в рублях	59300
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	217
Толщина стекла, мм	5
Управление	Ручное
Страна-изготовитель	Германия
Размеры, мм	1000x1000x2170
Материал поддона	Акрил
Ориентация установки	Универсальная
Бренд	Weltwasser
Материал задней стенки	Стекло
Материал дверей	Стекло
Двери	Раздвижные в стороны
Гарантия	5 лет
Форма	Нестандартная
Монтаж	На поддон
Адрес товара	https://www.ozon.ru/product/276509639?oos_search=false
Статус 	Закончился
