Название товара	Душевая кабина Niagara NG- 3501-14G (900х900х2150) низкий поддон(26см) ГИДРОМАССАЖ стекло ТОНИРОВАННОЕ
Описание товара	Магазин Kabina MSK официальный поставщик бренда Niagara, Душевая кабина Niagara NG 3501-14 с гидромассажем это качественная, крепкая кабинка, на среднем акриловом поддоне 26 см. , Размер кабины по поддону 90x90 см, высота 215 см. Поддон средний имеет съемную панель, высота от пола до бортика 26 см, глубина чаши 12 см с антискользящим покрытием. Чаша установлена на металлический каркас, он обеспечивает, устойчивость, прочность. Высоту и уклон можно регулировать ножками. Сифон идет в комплекте., Смеситель латунный с керамическим картриджем и переключателем на 3 режима (гидромассаж, тропический и ручной душ)., Форсунки настраиваемые, не загрязняются, легко обслуживаются., На крыше установлен тропический душ. Так же присутствует дополнительная 2-х режимная душевая лейка, которая крепиться к стенке кабины., Профиль алюминиевый, стенки и двери кабины - тонированные. Из аксессуаров, в кабине есть полочка.
Цена в рублях	31500
Цена без скидки	39375
Оценка покупателей	0%
Название магазина	KABINA-MSK
Количество отзывов	0
Тип	Душевая кабина, Гидромассажная кабина
Длина, см	90
Ширина, см	90
Высота, см	215
Толщина стекла, мм	4
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Китай
Цвет	Черный, белый
Размеры, мм	(900х900х2150)
Двери	Раздвижные в стороны
Цвет стенки	Черный
Ориентация установки	Универсальная
Высота поддона	Средний
Цвет фурнитуры	Серебристый
Число форсунок	6
Бренд	Niagara
Материал поддона	Акрил
Материал дверей	Закаленное стекло
Число дверей	2
Монтаж	На поддон
Материал задней стенки	Закаленное стекло
Гарантия	5 лет
Форма	Четверть круга
Адрес товара	https://www.ozon.ru/product/300322272?oos_search=false
Статус 	В наличии
