Название товара	Душевая кабина Timo T-8801 F (100X100 X220), установка универсальная, поддон низкий 15 см, стекла 5мм
Описание товара	Душевая кабина Timo Comfort T-8801 Clean Glass P 100x100  , , Размеры (Ш.;Г.;В.): 100х100х220 см , ,  Тип кабины - Полукруглая душевая кабина для пристенного монтажа  Тип стекла - Закалённое ударопрочное (безопасное) стекло 5 мм , ,  Тип поддона - 100% цельный акрил армирован стекловолокном, на усиленном каркасе  Тип открытия дверей - Раздвижные, , Цвет задней стенки - Белый  Цвет передних стекол - Прозрачный  Цвет профиля - Глянцевый хром, , Комплектация:, Тропический душ, Ручная лейка на регулируемой штанге, Шланг для ручного душа их ПВХ, Стеклянная полочка, Хромированные ручки и ролики, Сифон
Цена в рублях	96100
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Доставка в дом Market-santehniki.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Стекло	Матовое
Страна-изготовитель	Финляндия
Размеры, мм	1000X1000X2200
Ориентация установки	Универсальная
Монтаж	Пристенный
Двери	Раздвижные в стороны
Бренд	Timo
Установлено	Верхний душ
Материал поддона	Акрил
Материал дверей	Стекло
Число дверей	2
Цвет фурнитуры	Серебристый
Цвет стенки	Белый
Форма	Четверть круга
Адрес товара	https://www.ozon.ru/product/287105901?oos_search=false
Статус 	Закончился
