Название товара	Душевая кабина Deto L 990 90x90 см гидромассажем и электрикой
Описание товара	Монтаж душевой кабины осуществляется без использования силикона. , , Латунный смеситель с керамическими картриджами и резьбовыми соединениями. , , 100% акриловый поддон с дренажными отводами высотой 45 см, усиленный металлическим каркасом. , , Матовое безопасное закаленное сверхпрочное стекло толщиной 4 мм с рисунком и антикальциевой обработкой. , , Душевая лейка на штанге с силиконовыми форсунками. , , Шланг 1,5 метра Anti-Twist (не скручивается). , , Поворот шланга 360*. , , Верхний и ручной душ оснащен системой Easy Clean. , , Бесшумные двойные ролики. , , Сифон с гидрозатвором. , , Хромированные ручки. , , Крыша с тропическим душем и вентиляцией.
Цена в рублях	43800
Цена без скидки	56550
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	215
Толщина стекла, мм	4
Стекло	Узорчатое
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	900х900х2150
Материал поддона	Акрил
Число дверей	2
Материал дверей	Закаленное стекло
Двери	Раздвижные в стороны
Монтаж	На поддон
Бренд	DETO
Установлено	Гидромассаж
Число форсунок	3
Ориентация установки	Универсальная
Форма	Угловая, Четверть круга
Адрес товара	https://www.ozon.ru/product/259512599?oos_search=false
Статус 	В наличии
