Название товара	Душевая кабина DETO ЕМ4590 90х90 см с LED-подсветкой
Описание товара	Страна производитель Финляндия.Дето - это безсиликоновая сборка!Дето - это надежные резьбовые соедиения две большие, вместительные полочки сенсорный пульт радио свет вентилятор штанга для гибкой лейки, позволяющая отрегулировать высоту лейки зеркало для бритья и не только акриловый поддон на металическом оцинкованном (нержавеющем) каркасе, выдерживающий до 200 кг (без учета набранной ванны),поддон оборудован встроенным цельнолитым сиденьем поддон оборудован системой клик-клак с гидрозатвором вставка в поддон из термодерева.Крыша оборудована двумя вентиляционными отверстиями с белыми отражателями двухрежимная механическая кран-букса с керамическими картриджами и резьбовыми выходами первый режим - гибкая лейка с самопромывными форсунками второй режим - тропический душ с самопромывными форсунками белые закаленные задние стекла толщиной 5 мм передние стекла 5 мм, матовый узор стекла запресованы в аллюминий, обработанный этектрическим путем (не крашеный) металлические двойные (верхние и нижние) саморегулирующиеся безопасные ролики в пластиковом антикоррозийном кожухе.
Цена в рублях	59100
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Santechnika.su
Количество отзывов	0
Тип	Душевая кабина
Длина, см	90
Ширина, см	90
Высота, см	220
Толщина стекла, мм	5
Стекло	Матовое
Управление	Ручное
Цвет	Светло-серый
Размеры, мм	900х900х2200
Цвет фурнитуры	Серебристый
Материал задней стенки	Стекло
Гарантия	5 лет
Материал поддона	Акрил
Бренд	DETO
Адрес товара	https://www.ozon.ru/product/283492123?oos_search=false
Статус 	Закончился
