Название товара	Душевая кабина Deto EM (ЕМ4517 LED)
Описание товара	Led подсветка, Акриловый поддон на металлическом оцинкованном каркасе;, Крыша с двумя вентиляционными отверстиями;, Закаленные ударопрочные стекла 5 мм;, Задние белые закаленные ударопрочные стекла;, Двойные саморегулирующиеся  металлические ролики (как сверху, так и снизу)в пластиковом антикоррозийном корпусе;, Штанга для ручной лейки с регулировкой по высоте;, Широкий верхний душ с самоочищающимися резиновыми джетами;, Двухрежимный переключатель режимов;, Гидромассаж, Смеситель регулировки температуры и напора воды с керамическим картриджем;, Зеркало, расположенное на удобной высоте;, Две удобно расположенные полочки;, Система слива clik-clak.
Цена в рублях	95300
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	170
Ширина, см	90
Высота, см	220
Толщина стекла, мм	5
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	1700х900х2200
Высота поддона	Высокий
Ориентация установки	Универсальная
Гарантия	5 лет
Цвет стенки	Белый
Монтаж	На поддон
Двери	Раздвижные в стороны
Цвет фурнитуры	Серебристый
Материал поддона	Акрил
Бренд	DETO
Материал дверей	Стекло
Материал задней стенки	Закаленное стекло
Форма	Полукруг
Число дверей	2
Адрес товара	https://www.ozon.ru/product/279677700?oos_search=false
Статус 	Закончился
