Название товара	Душевая кабина DETO ЕМ4515 с гидромассажем
Описание товара	Акриловый поддон на металлическом оцинкованном каркасе;, Крыша с двумя вентиляционными отверстиями;, Закаленные, ударопрочные стекла 5 мм;, Задние белые закаленные ударопрочные стекла;, Двойные саморегулирующиеся  металлические ролики (как сверху, так и снизу)в пластиковом антикоррозийном корпусе;, Штанга для ручной лейки с регулировкой по высоте;, Широкий верхний душ с самоочищающимися резиновыми джетами;, Двухрежимный переключатель режимов;, Гидромассаж;, Смеситель регулировки температуры и напора воды с керамическим картриджем;, Зеркало, расположенное на удобной высоте;, Две удобно расположенные полочки;, Система слива clik-clak.
Цена в рублях	87900
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	150
Ширина, см	85
Высота, см	220
Толщина стекла, мм	6
Страна-изготовитель	Финляндия
Материал задней стенки	Стекло
Материал дверей	Закаленное стекло
Гарантия	5 лет
Число дверей	2
Монтаж	На поддон
Высота поддона	Высокий
Бренд	DETO
Установлено	Ручной душ
Цвет фурнитуры	Серебристый
Материал поддона	Акрил
Форма	Полукруг
Двери	Раздвижные в стороны
Ориентация установки	Универсальная
Адрес товара	https://www.ozon.ru/product/279670371?oos_search=false
Статус 	Закончился
