Название товара	Душевая кабина TIMO COMFORT (T-8800 C)
Описание товара	Душевая кабина Comfort T-8800 с поддоном в форме четверти круга может быть установлена в угол помещения. В  кабине есть сидение, которое позволит комфортабельно расслабиться при принятии водных процедур. В кабине есть гидромассаж спины, светодиодная подсветка, хромированный смеситель и термостатический четырехрежимный переключатель.  В набор оборудования душевого бокса входит - ручной душ из лейки на верхний душ (тропический ливень), 6 гидромассажных джетов, радиоприемник и множество приятных аксессуаров.
Цена в рублях	120300
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Толщина стекла, мм	6
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Финляндия
Материал задней стенки	Стекло
Число дверей	2
Адрес товара	https://www.ozon.ru/product/275461880?oos_search=false
Статус 	Закончился
