Название товара	Душевая кабина DETO ЕМ4517 с гидромассажем
Описание товара	Акриловый поддон на металлическом оцинкованном каркасе;, Крыша с двумя вентиляционными отверстиями;, Закаленные ударопрочные стекла 5 мм;, Задние белые закаленные ударопрочные стекла;, Двойные саморегулирующиеся  металлические ролики (как сверху, так и снизу)в пластиковом антикоррозийном корпусе;, Штанга для ручной лейки с регулировкой по высоте;, Широкий верхний душ с самоочищающимися резиновыми джетами;, Двухрежимный переключатель режимов;, Гидромассаж;, Смеситель регулировки температуры и напора воды с керамическим картриджем;, Зеркало, расположенное на удобной высоте;, Две удобно расположенные полочки;, Система слива clik-clak.
Цена в рублях	92200
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Веб Маркет
Количество отзывов	0
Тип	Душевая кабина
Длина, см	170
Ширина, см	90
Высота, см	220
Толщина стекла, мм	6
Стекло	Матовое
Управление	Ручное
Страна-изготовитель	Финляндия
Размеры, мм	1700х900х2200
Высота поддона	Высокий
Цвет стенки	Белый
Число форсунок	8
Форма	Четверть круга
Двери	Раздвижные в стороны
Ориентация установки	Универсальная
Монтаж	На поддон
Гарантия	5 лет
Число дверей	2
Цвет фурнитуры	Серебристый
Бренд	DETO
Материал дверей	Стекло
Материал поддона	Акрил
Материал задней стенки	Закаленное стекло
Адрес товара	https://www.ozon.ru/product/279655602?oos_search=false
Статус 	Закончился
