Название товара	Душевая кабина Timo Standart T-6600 Silver 100х100 см угловая прозрачная
Описание товара	Угловая закрытая душевая кабина, размер 100х100х220 см. Профиль серебристый. Задние стенки - белое стекло. Двери - прозрачное стекло. Поддон высокий 48 см.
Цена в рублях	62400
Цена без скидки	-
Оценка покупателей	0%
Название магазина	Shower5.ru
Количество отзывов	0
Тип	Душевая кабина
Длина, см	100
Ширина, см	100
Высота, см	220
Стекло	Прозрачное
Управление	Ручное
Страна-изготовитель	Финляндия
Бренд	Timo
Высота поддона	Высокий
Число дверей	2
Двери	Раздвижные в стороны
Гарантия	1 год
Материал поддона	Акрил
Форма	Четверть круга
Ориентация установки	Универсальная
Материал дверей	Закаленное стекло
Адрес товара	https://www.ozon.ru/product/259511815?oos_search=false
Статус 	Закончился
